monthly_charge,city,longitude,latitude,zip_code,number_of_referrals,age,tenure_in_months,total_long_distance_charges,total_revenue,avg_monthly_long_distance_charges,total_charges,avg_monthly_gb_download,contract,number_of_dependents,payment_method,engagement_score,num_addon_services,offer,total_extra_data_charges,paperless_billing,total_refunds,multiple_lines,customer_status
75.5,Fresno,-119.68072,36.751489,93727,1,29,50,1591.5,5717.1,31,4025.6,47.0,One Year,1,Bank Withdrawal,6,2,No Offer,100,No,0.0,No,0
106.5,Kettleman City,-120.000951,35.996923,93239,9,70,52,1442.48,7154.33,27,5621.85,18.0,One Year,0,Bank Withdrawal,6,2,No Offer,90,Yes,0.0,Yes,0
54.2,Pasadena,-118.165327,34.167465,91103,0,42,32,1024.64,2764.24,32,1739.6,3.0,Month-to-Month,0,Bank Withdrawal,3,1,No Offer,0,Yes,0.0,Yes,0
70.05,Berkeley,-122.275684,37.863843,94703,0,46,4,50.32,317.22,12,266.9,19.0,Month-to-Month,0,Credit Card,1,0,No Offer,0,Yes,0.0,No,1
86.55,Lincoln,-121.312005,38.922812,95648,0,35,64,920.96,6553.51,14,5632.55,7.0,Two Year,0,Credit Card,8,3,Offer B,0,No,0.0,Yes,0
76.55,Klamath River,-122.948287,41.816595,96050,10,31,28,613.48,2678.88,21,2065.4,5.0,Month-to-Month,0,Bank Withdrawal,2,1,No Offer,0,No,0.0,No,0
100.2,Bodega Bay,-123.037957,38.377165,94923,0,36,50,755.0,5793.45,15,5038.45,9.0,Two Year,0,Credit Card,6,2,No Offer,0,Yes,0.0,No,0
50.55,Bellflower,-118.127289,33.887676,90706,0,60,67,2182.86,5442.96,32,3260.1,8.0,Two Year,0,Bank Withdrawal,2,1,Offer A,0,No,0.0,No,0
56.25,Caliente,-118.527064,35.358953,93518,0,72,34,0.0,1765.95,0,1765.95,28.0,Two Year,0,Bank Withdrawal,5,2,No Offer,0,Yes,0.0,No,0
100.5,Irvine,-117.810896,33.643095,92612,0,60,26,667.16,3267.11,25,2599.95,3.0,Month-to-Month,0,Bank Withdrawal,6,1,Offer C,0,Yes,0.0,Yes,0
75.75,Morongo Valley,-116.594561,34.097863,92256,7,41,55,888.8,5153.05,16,4264.25,29.0,One Year,3,Bank Withdrawal,7,3,Offer B,0,Yes,0.0,Yes,0
75.2,Perris,-117.201666,33.828289,92571,2,80,27,189.54,2118.89,7,1929.35,25.0,Month-to-Month,0,Bank Withdrawal,2,1,No Offer,0,Yes,0.0,No,1
20.15,Stanton,-117.995068,33.801869,90680,0,39,18,161.1,551.95,8,390.85,0.0,One Year,0,Bank Withdrawal,0,0,Offer D,0,No,0.0,No,1
60.05,Paso Robles,-120.728341,35.634222,93446,1,43,67,437.51,4431.56,6,3994.05,19.0,One Year,2,Credit Card,4,3,No Offer,0,No,0.0,No,0
74.65,Los Angeles,-118.413959,34.057496,90067,0,68,64,1772.8,6595.11,27,4869.35,21.0,Two Year,0,Credit Card,6,3,No Offer,0,No,47.04,Yes,0
19.75,North Hollywood,-118.387125,34.187599,91606,0,40,16,642.72,927.07,40,284.35,0.0,Two Year,0,Mailed Check,0,0,Offer D,0,No,0.0,No,0
89.15,San Jose,-121.910019,37.34667,95110,0,80,17,516.29,2013.19,30,1496.9,28.0,Month-to-Month,0,Bank Withdrawal,4,2,Offer D,0,Yes,0.0,No,1
94.1,March Air Reserve Base,-117.277533,33.888323,92518,9,46,61,1643.34,7281.64,26,5638.3,11.0,Two Year,0,Bank Withdrawal,5,2,Offer B,0,Yes,0.0,Yes,1
74.85,Riverside,-117.372498,33.994676,92501,7,77,30,1215.0,3396.75,40,2181.75,8.0,Two Year,0,Bank Withdrawal,5,1,No Offer,0,No,0.0,Yes,0
56.35,Redlands,-117.166158,34.064073,92374,9,50,43,186.62,2577.77,4,2391.15,23.0,One Year,0,Credit Card,2,0,No Offer,0,Yes,0.0,No,0
94.65,Oak View,-119.302118,34.404544,93022,4,79,67,482.4,6561.4,7,6079.0,23.0,Two Year,0,Credit Card,4,0,Offer A,0,Yes,0.0,Yes,0
81.05,San Jose,-121.883119,37.343827,95112,4,47,64,3167.36,8302.71,49,5135.35,12.0,Month-to-Month,2,Bank Withdrawal,3,2,No Offer,0,No,0.0,No,0
105.5,Fawnskin,-116.937581,34.274846,92333,8,47,72,1962.0,9573.55,27,7611.55,19.0,Two Year,0,Bank Withdrawal,7,3,Offer A,0,No,0.0,No,0
19.9,Irvine,-117.788091,33.688546,92604,1,38,24,107.28,640.78,4,533.5,0.0,One Year,3,Credit Card,0,0,Offer C,0,No,0.0,No,0
89.75,Lodi,-121.159078,38.123544,95240,0,57,12,172.56,1224.96,14,1052.4,6.0,Month-to-Month,0,Bank Withdrawal,4,1,Offer D,0,Yes,0.0,Yes,1
68.85,Sylmar,-118.399841,34.321621,91342,0,41,44,74.8,3033.75,1,2958.95,28.0,Month-to-Month,0,Credit Card,1,0,Offer B,0,No,0.0,No,0
81.0,Nuevo,-117.102244,33.82769,92567,3,51,24,1096.32,3020.17,45,1923.85,26.0,Month-to-Month,3,Bank Withdrawal,7,2,Offer C,0,No,0.0,Yes,0
64.4,Yucca Valley,-116.425984,34.159534,92284,0,58,4,4.4,257.4,1,253.0,19.0,Month-to-Month,0,Credit Card,4,1,No Offer,0,Yes,0.0,Yes,0
92.5,La Canada Flintridge,-118.153729,34.234912,91011,3,74,37,1826.69,5300.09,49,3473.4,4.0,Month-to-Month,0,Bank Withdrawal,5,0,No Offer,0,Yes,0.0,Yes,1
19.6,Blairsden Graeagle,-120.661032,39.783747,96103,0,48,15,598.05,897.45,39,299.4,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
114.05,Barstow,-117.001509,34.965648,92311,5,52,72,2214.0,10682.2,30,8468.2,3.0,Two Year,0,Credit Card,9,4,Offer A,0,Yes,0.0,Yes,0
58.95,Dorris,-122.050062,41.949216,96023,10,65,48,1652.64,4442.34,34,2789.7,2.0,One Year,0,Bank Withdrawal,4,1,No Offer,0,Yes,0.0,No,0
44.8,Auberry,-119.242874,36.991762,93602,10,45,5,178.0,398.45,35,220.45,19.0,Month-to-Month,2,Credit Card,1,0,Offer E,0,No,0.0,No,0
91.7,Glenn,-122.032248,39.597975,95943,3,36,38,482.98,3962.03,12,3479.05,9.0,Month-to-Month,0,Bank Withdrawal,4,1,No Offer,0,No,0.0,Yes,0
25.55,Lake Forest,-117.684254,33.644849,92630,7,22,28,1214.08,1886.28,43,672.2,0.0,One Year,0,Mailed Check,1,0,No Offer,0,No,0.0,Yes,0
50.05,Linden,-121.030499,38.047746,95236,0,35,31,0.0,1523.4,0,1523.4,5.0,One Year,0,Bank Withdrawal,5,1,No Offer,0,Yes,0.0,No,0
19.9,West Sacramento,-121.540036,38.592745,95605,0,35,32,496.96,1098.51,15,601.55,0.0,Month-to-Month,0,Bank Withdrawal,0,0,Offer C,0,No,0.0,No,0
52.1,Walnut Creek,-122.008483,37.916648,94598,0,28,13,249.21,919.86,19,670.65,59.0,Month-to-Month,1,Credit Card,3,1,Offer D,0,Yes,0.0,No,0
19.4,Downey,-118.128628,33.940884,90241,6,58,1,48.79,68.19,48,19.4,0.0,Month-to-Month,2,Credit Card,0,0,No Offer,0,Yes,0.0,No,0
-4.0,El Centro,-115.60915,32.770393,92243,0,35,48,504.0,5450.05,10,4946.05,12.0,Month-to-Month,0,Bank Withdrawal,7,2,No Offer,0,Yes,0.0,Yes,0
40.3,Georgetown,-120.785514,38.9386,95634,7,27,47,0.0,1794.8,0,1794.8,47.0,One Year,1,Bank Withdrawal,4,3,Offer B,0,No,0.0,No,0
63.8,Mariposa,-119.99437,37.526791,95338,0,32,47,1412.82,4500.07,30,3007.25,57.0,Two Year,3,Bank Withdrawal,5,2,No Offer,80,No,0.0,No,0
19.75,Pilot Hill,-121.043799,38.803731,95664,0,41,3,73.89,132.74,24,58.85,0.0,Month-to-Month,0,Bank Withdrawal,0,0,Offer E,0,No,0.0,No,1
24.1,Woodland Hills,-118.593408,34.153733,91364,0,48,72,1414.08,3148.73,19,1734.65,0.0,Two Year,1,Credit Card,1,0,No Offer,0,No,0.0,Yes,0
75.4,San Diego,-117.166877,32.747484,92103,1,55,24,425.52,2173.37,17,1747.85,29.0,Month-to-Month,0,Credit Card,2,0,No Offer,0,Yes,0.0,Yes,1
89.3,Sunnyvale,-122.037311,37.3511,94087,7,38,71,1412.9,7801.55,19,6388.65,27.0,Two Year,0,Credit Card,9,4,Offer A,0,No,0.0,Yes,0
49.15,Nice,-122.838198,39.12334,95464,0,47,3,122.37,301.42,40,169.05,29.0,Month-to-Month,0,Bank Withdrawal,2,1,Offer E,10,Yes,0.0,No,1
108.3,Sacramento,-121.412455,38.590035,95825,1,53,42,1782.9,6369.05,42,4586.15,11.0,One Year,0,Bank Withdrawal,7,2,No Offer,0,Yes,0.0,Yes,0
20.05,San Jacinto,-117.02007,33.806708,92582,0,34,12,467.52,732.97,38,265.45,0.0,Month-to-Month,0,Credit Card,0,0,Offer D,0,No,0.0,No,0
19.1,Northridge,-118.55029,34.238208,91324,1,39,40,1254.8,1989.3,31,780.1,0.0,Two Year,0,Credit Card,0,0,No Offer,0,No,45.6,No,0
86.45,San Diego,-117.199424,32.825086,92117,0,57,10,176.5,1007.35,17,830.85,20.0,Month-to-Month,0,Bank Withdrawal,4,0,No Offer,0,No,0.0,Yes,1
83.3,Burlingame,-122.365778,37.57028,94010,0,46,9,267.3,1070.6,29,803.3,17.0,Month-to-Month,0,Bank Withdrawal,4,0,No Offer,0,Yes,0.0,Yes,1
45.65,Carson,-118.26411,33.822295,90745,0,63,1,14.12,59.77,14,45.65,24.0,Month-to-Month,0,Bank Withdrawal,1,0,Offer E,0,Yes,0.0,No,1
84.05,Palo Cedro,-122.195512,40.582399,96073,0,21,4,166.88,500.43,41,333.55,69.0,Month-to-Month,0,Bank Withdrawal,5,2,No Offer,0,No,0.0,Yes,1
67.25,Dorris,-122.050062,41.949216,96023,0,54,12,549.6,1381.9,45,832.3,4.0,Month-to-Month,0,Bank Withdrawal,5,3,Offer D,0,Yes,0.0,Yes,0
80.35,Anaheim,-117.923782,33.807864,92802,0,61,21,281.19,2028.39,13,1747.2,24.0,Month-to-Month,2,Bank Withdrawal,3,1,Offer D,0,No,0.0,Yes,0
20.65,Los Angeles,-118.370442,33.987945,90056,0,56,42,976.5,1934.6,23,958.1,0.0,One Year,0,Credit Card,0,0,No Offer,0,Yes,0.0,No,0
19.65,Victorville,-117.362329,34.567058,92394,2,62,23,572.24,1009.14,24,436.9,0.0,One Year,0,Mailed Check,0,0,Offer D,0,No,0.0,No,0
59.8,Sacramento,-121.491956,38.584505,95814,9,61,54,1243.08,4489.53,23,3246.45,21.0,Two Year,3,Bank Withdrawal,4,2,No Offer,0,Yes,0.0,Yes,0
-5.0,Hermosa Beach,-118.396336,33.86532,90254,0,45,20,907.8,2549.1,45,1641.3,24.0,Month-to-Month,0,Bank Withdrawal,2,0,Offer D,0,No,0.0,No,0
53.75,San Diego,-117.232376,32.787836,92109,0,60,11,165.33,773.33,15,608.0,13.0,Month-to-Month,0,Bank Withdrawal,3,1,Offer D,0,No,0.0,Yes,1
111.95,San Rafael,-122.546024,38.018065,94903,9,47,72,1733.76,9766.86,24,8033.1,19.0,Two Year,1,Bank Withdrawal,8,4,No Offer,0,No,0.0,No,0
19.85,Rancho Cucamonga,-117.642503,34.245289,91737,0,29,10,19.8,212.85,1,193.05,0.0,Month-to-Month,0,Credit Card,0,0,Offer D,0,Yes,0.0,No,0
94.9,Berkeley,-122.240512,37.858898,94705,0,30,47,1891.75,6507.0,40,4615.25,69.0,One Year,0,Credit Card,5,2,Offer B,0,No,0.0,Yes,0
80.15,Farmersville,-119.201028,36.29878,93223,1,29,29,754.87,3020.12,26,2265.25,47.0,Month-to-Month,0,Bank Withdrawal,3,1,Offer C,0,Yes,0.0,Yes,1
24.8,San Diego,-117.152162,32.886925,92126,1,77,1,0.0,24.8,0,24.8,19.0,Month-to-Month,0,Bank Withdrawal,1,0,No Offer,0,Yes,0.0,No,1
20.5,Arcadia,-118.047732,34.128284,91007,6,51,72,3161.52,4663.77,43,1502.25,0.0,Two Year,0,Credit Card,0,0,Offer A,0,No,0.0,No,0
70.1,Irvine,-117.733655,33.720359,92602,1,46,57,2089.05,6002.35,36,3913.3,7.0,One Year,0,Bank Withdrawal,5,1,Offer B,0,Yes,0.0,No,1
49.7,San Diego,-117.060993,32.807867,92120,0,21,24,89.28,1307.53,3,1218.25,59.0,Month-to-Month,0,Mailed Check,2,1,Offer C,0,Yes,0.0,No,0
99.05,Birds Landing,-121.838298,38.140719,94512,0,71,35,729.05,4244.85,20,3395.8,19.0,Month-to-Month,0,Bank Withdrawal,5,1,No Offer,120,Yes,0.0,Yes,1
96.6,Applegate,-120.988814,38.983388,95703,0,68,31,475.85,3353.8,15,2877.95,10.0,Two Year,0,Bank Withdrawal,5,2,Offer C,0,Yes,0.0,Yes,0
40.6,Big Creek,-119.2997,37.17277,93605,0,48,63,0.0,2588.95,0,2588.95,28.0,One Year,0,Bank Withdrawal,4,3,Offer B,0,Yes,0.0,No,0
105.9,Santa Ysabel,-116.743329,33.174725,92070,1,71,60,2202.6,8713.85,36,6401.25,25.0,Month-to-Month,0,Bank Withdrawal,7,2,Offer B,110,Yes,0.0,Yes,0
71.0,Redway,-123.852927,40.142256,95560,10,69,71,805.85,5817.95,11,5012.1,24.0,One Year,0,Bank Withdrawal,5,3,No Offer,0,Yes,0.0,No,0
19.9,Inglewood,-118.355252,33.975332,90302,0,55,1,2.38,22.28,2,19.9,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
70.1,Lafayette,-122.127161,37.907777,94549,0,26,58,2753.26,6802.21,47,4048.95,69.0,Two Year,0,Bank Withdrawal,5,3,Offer B,0,No,0.0,No,0
64.65,Blythe,-114.71612,33.674583,92225,0,42,37,1375.66,3723.51,37,2347.85,9.0,One Year,0,Bank Withdrawal,4,1,No Offer,0,No,0.0,Yes,0
71.35,Santa Fe Springs,-118.062611,33.933565,90670,4,30,40,1165.6,4012.8,29,2847.2,48.0,Month-to-Month,2,Credit Card,6,3,No Offer,0,Yes,0.0,No,0
101.75,San Diego,-117.060993,32.807867,92120,0,64,42,789.18,5062.63,18,4273.45,16.0,Month-to-Month,0,Bank Withdrawal,6,1,No Offer,0,Yes,0.0,Yes,1
69.55,Campbell,-121.954567,37.279689,95008,3,61,3,5.01,171.41,1,200.2,19.0,Month-to-Month,2,Bank Withdrawal,1,0,No Offer,0,Yes,33.8,No,0
63.3,Bakersfield,-118.984109,35.391733,93305,5,34,66,2114.64,6263.72,32,4189.7,19.0,Two Year,0,Bank Withdrawal,4,1,No Offer,0,Yes,40.62,Yes,0
55.0,Redlands,-117.138286,34.003243,92373,0,25,1,47.22,102.22,47,55.0,53.0,Month-to-Month,0,Bank Withdrawal,3,0,No Offer,0,Yes,0.0,No,1
-7.0,San Juan Bautista,-121.503022,36.810568,95045,3,20,7,0.0,149.05,0,149.05,76.0,Month-to-Month,2,Bank Withdrawal,2,0,No Offer,0,Yes,0.0,No,0
90.7,San Diego,-117.152162,32.886925,92126,0,26,18,514.62,2111.87,28,1597.25,26.0,Month-to-Month,0,Credit Card,5,1,No Offer,0,Yes,0.0,Yes,1
70.45,Escondido,-116.967221,33.141265,92027,0,61,1,20.1,90.55,20,70.45,21.0,Month-to-Month,1,Bank Withdrawal,6,3,No Offer,0,Yes,0.0,No,0
54.45,Fresno,-119.903674,36.654614,93706,1,28,13,0.0,706.85,0,706.85,71.0,Month-to-Month,0,Bank Withdrawal,6,2,No Offer,0,Yes,0.0,No,1
100.6,Berkeley,-122.246597,37.871416,94704,0,75,8,323.6,1143.0,40,819.4,29.0,Month-to-Month,0,Bank Withdrawal,5,1,Offer E,0,Yes,0.0,Yes,1
64.35,Coronado,-117.186612,32.68674,92118,0,23,24,1116.96,2675.61,46,1558.65,85.0,Two Year,3,Bank Withdrawal,5,3,Offer C,0,No,0.0,Yes,0
80.5,San Gabriel,-118.095645,34.089927,91776,0,48,3,80.58,312.93,26,232.35,5.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,Yes,0.0,No,0
100.75,Santa Monica,-118.477507,34.005439,90405,0,29,13,577.59,2010.84,44,1313.25,41.0,Month-to-Month,0,Bank Withdrawal,6,1,Offer D,120,No,0.0,Yes,0
106.45,Los Angeles,-118.327168,34.088017,90038,0,57,58,869.42,7015.27,14,6145.85,12.0,One Year,0,Bank Withdrawal,7,3,Offer B,0,Yes,0.0,No,1
79.85,San Diego,-117.134917,32.961064,92129,0,54,25,670.25,2685.6,26,2015.35,12.0,Month-to-Month,0,Bank Withdrawal,3,2,Offer C,0,Yes,0.0,No,1
79.95,Amador City,-120.8421,38.431407,95601,1,38,10,113.0,970.2,11,857.2,4.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,Yes,0.0,No,1
93.95,Morongo Valley,-116.594561,34.097863,92256,9,71,32,1019.52,3880.97,31,2861.45,23.0,One Year,1,Mailed Check,5,1,Offer C,0,Yes,0.0,No,0
19.75,Bellflower,-118.127289,33.887676,90706,3,43,57,698.82,1970.87,12,1272.05,0.0,Two Year,2,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
51.2,Auburn,-121.114408,38.99003,95602,1,57,30,0.0,1561.5,0,1561.5,12.0,Month-to-Month,2,Credit Card,5,1,No Offer,0,No,0.0,No,1
81.0,Clovis,-119.711868,36.814539,93612,0,46,10,495.0,1313.05,49,818.05,19.0,Month-to-Month,0,Credit Card,3,1,Offer D,0,Yes,0.0,Yes,1
25.0,Eureka,-124.15428,40.796621,95501,1,50,11,165.44,466.14,15,300.7,0.0,Two Year,2,Credit Card,1,0,No Offer,0,No,0.0,Yes,0
50.25,Weimar,-120.978273,39.00978,95736,0,61,40,931.2,2954.75,23,2023.55,6.0,One Year,0,Credit Card,2,1,No Offer,0,Yes,0.0,No,0
61.3,Thousand Palms,-116.382778,33.849263,92276,0,54,4,150.8,410.2,37,249.4,2.0,Month-to-Month,0,Bank Withdrawal,3,1,No Offer,10,Yes,0.0,No,0
99.95,Biola,-120.019511,36.798882,93606,0,54,19,41.61,1973.36,2,1931.75,18.0,Month-to-Month,0,Bank Withdrawal,6,1,Offer D,0,Yes,0.0,Yes,1
80.6,Corona Del Mar,-117.862734,33.600987,92625,5,26,60,840.0,5786.7,14,4946.7,42.0,Two Year,0,Bank Withdrawal,7,3,No Offer,0,Yes,0.0,No,0
99.0,Alderpoint,-123.584144,40.166028,95511,0,34,51,2158.83,7196.98,42,5038.15,2.0,Month-to-Month,0,Bank Withdrawal,6,2,Offer B,0,Yes,0.0,No,0
25.75,Torrance,-118.347957,33.807882,90505,1,62,72,2882.88,4747.08,40,1864.2,0.0,Two Year,0,Credit Card,1,0,No Offer,0,No,0.0,Yes,0
65.0,West Hollywood,-118.381061,34.093781,90069,0,32,34,1539.52,3697.02,45,2157.5,27.0,Month-to-Month,0,Credit Card,4,1,Offer C,0,No,0.0,Yes,0
102.1,Nipton,-115.516984,35.478736,92364,2,66,64,1292.16,7830.61,20,6538.45,8.0,Two Year,0,Bank Withdrawal,7,2,No Offer,0,No,0.0,Yes,0
44.85,San Jose,-121.894763,37.294926,95125,0,27,19,0.0,893.55,0,893.55,48.0,One Year,0,Credit Card,4,0,No Offer,0,Yes,0.0,No,1
20.2,Somes Bar,-123.471895,41.444606,95568,6,60,48,894.72,1921.97,18,1027.25,0.0,Two Year,2,Bank Withdrawal,0,0,Offer B,0,No,0.0,No,0
49.5,Scotts Valley,-122.010077,37.070177,95066,0,53,26,424.84,1840.49,16,1265.65,19.0,Month-to-Month,1,Credit Card,2,0,No Offer,150,Yes,0.0,Yes,0
88.2,Dobbins,-121.21191,39.381174,95935,0,74,19,759.43,2535.23,39,1775.8,9.0,Month-to-Month,0,Bank Withdrawal,4,1,Offer D,0,Yes,0.0,Yes,1
46.4,Canby,-120.913975,41.486953,96015,2,25,18,0.0,812.4,0,812.4,59.0,One Year,2,Credit Card,4,2,No Offer,0,No,0.0,No,0
24.25,Sacramento,-121.543709,38.685069,95835,8,42,72,3427.2,5161.94,47,1784.5,0.0,Two Year,3,Credit Card,1,0,No Offer,0,No,49.76,Yes,0
90.6,Novato,-122.524004,38.067204,94949,0,21,23,889.87,2828.34,38,1943.2,69.0,Month-to-Month,0,Bank Withdrawal,5,1,No Offer,0,Yes,4.73,Yes,1
84.25,Sunland,-118.312929,34.282704,91040,6,61,43,653.6,4192.85,15,3539.25,21.0,One Year,0,Bank Withdrawal,4,3,No Offer,0,Yes,0.0,No,0
43.9,Sacramento,-121.395805,38.486938,95828,0,44,67,0.0,3062.75,0,3097.2,17.0,Two Year,0,Bank Withdrawal,4,2,No Offer,0,No,34.45,No,0
20.1,San Diego,-117.169052,32.805518,92111,0,63,31,1045.01,1634.26,33,589.25,0.0,One Year,0,Credit Card,0,0,Offer C,0,No,0.0,No,0
20.35,Cerritos,-118.067402,33.8681,90703,0,50,1,31.97,52.32,31,20.35,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
-10.0,Keyes,-120.911653,37.555631,95328,0,23,39,1161.81,1924.26,29,762.45,0.0,Two Year,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
20.05,El Cajon,-116.873258,32.832706,92021,0,41,25,321.75,793.45,12,471.7,0.0,Month-to-Month,3,Credit Card,0,0,Offer C,0,No,0.0,No,0
20.55,Vacaville,-122.024568,38.419088,95688,0,63,10,47.6,234.95,4,187.35,0.0,Month-to-Month,0,Mailed Check,0,0,No Offer,0,Yes,0.0,No,0
100.45,San Diego,-117.199424,32.825086,92117,1,35,49,1292.13,6233.93,26,4941.8,19.0,One Year,0,Mailed Check,6,1,No Offer,0,No,0.0,Yes,1
99.1,Los Angeles,-118.274186,33.92128,90061,0,34,15,59.4,1485.8,3,1426.4,20.0,Month-to-Month,1,Credit Card,6,2,No Offer,0,Yes,0.0,No,1
68.8,Potter Valley,-123.045516,39.408634,95469,0,20,63,2417.31,6528.66,38,4111.35,59.0,One Year,0,Bank Withdrawal,6,4,No Offer,0,No,0.0,Yes,0
105.25,Yorba Linda,-117.732197,33.884073,92887,3,78,65,1195.35,7981.75,18,6786.4,28.0,Month-to-Month,0,Bank Withdrawal,6,2,Offer B,0,No,0.0,Yes,1
20.15,Comptche,-123.565432,39.239818,95427,0,56,6,41.58,172.08,6,130.5,0.0,Month-to-Month,0,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
101.25,Atascadero,-120.69461,35.453912,93422,9,73,39,785.85,4735.0,20,3949.15,21.0,Month-to-Month,0,Bank Withdrawal,6,1,No Offer,0,Yes,0.0,Yes,0
19.8,Shingletown,-121.827524,40.497441,96088,0,50,23,27.6,493.05,1,465.45,0.0,One Year,3,Credit Card,0,0,Offer D,0,No,0.0,No,0
73.0,Orangevale,-121.218435,38.689174,95662,1,34,41,652.31,3653.51,15,3001.2,29.0,One Year,0,Bank Withdrawal,6,1,No Offer,0,Yes,0.0,Yes,1
25.3,Pixley,-119.330928,35.957019,93256,5,59,66,2544.3,4216.65,38,1672.35,0.0,Two Year,3,Credit Card,1,0,No Offer,0,Yes,0.0,Yes,0
105.1,Big Pine,-118.062943,37.245505,93513,1,79,71,3170.86,10718.96,44,7548.1,8.0,Month-to-Month,0,Credit Card,7,2,No Offer,0,Yes,0.0,Yes,1
70.0,Camptonville,-121.099287,39.432127,95922,0,51,17,130.22,1354.72,7,1144.5,17.0,Month-to-Month,0,Bank Withdrawal,1,0,No Offer,80,Yes,0.0,No,1
85.6,El Cajon,-116.969082,32.79697,92020,10,25,23,226.32,2094.72,9,1868.4,71.0,Month-to-Month,1,Bank Withdrawal,4,0,No Offer,0,No,0.0,Yes,0
88.4,Laguna Beach,-117.773669,33.570023,92651,1,68,44,1083.28,4996.18,24,3912.9,14.0,One Year,0,Credit Card,5,1,No Offer,0,No,0.0,Yes,1
90.6,San Francisco,-122.395009,37.789168,94105,0,41,1,31.68,122.28,31,90.6,22.0,Month-to-Month,0,Bank Withdrawal,4,0,Offer E,0,No,0.0,No,1
24.55,Grass Valley,-120.988066,39.194539,95945,6,34,52,1536.6,2867.65,29,1331.05,0.0,Two Year,1,Credit Card,1,0,Offer B,0,No,0.0,Yes,0
25.15,Wishon,-119.548156,37.287758,93669,1,55,4,0.0,99.95,0,99.95,29.0,Month-to-Month,0,Bank Withdrawal,1,0,No Offer,0,Yes,0.0,No,0
88.8,Traver,-119.486225,36.456091,93673,3,33,37,39.96,3380.51,1,3340.55,16.0,Month-to-Month,2,Bank Withdrawal,4,1,Offer C,0,Yes,0.0,Yes,0
19.35,Manteca,-121.201018,37.830267,95336,10,63,42,1441.86,2309.16,34,867.3,0.0,Two Year,2,Mailed Check,0,0,No Offer,0,No,0.0,No,0
75.3,Thermal,-116.119222,33.53604,92274,0,80,1,35.09,130.39,35,75.3,17.0,Month-to-Month,0,Bank Withdrawal,2,1,Offer E,20,Yes,0.0,No,1
90.6,Stirling City,-121.527823,39.904002,95978,0,42,37,1647.24,4996.93,44,3358.65,6.0,One Year,0,Bank Withdrawal,9,4,No Offer,0,Yes,8.96,Yes,0
20.25,Mountain Center,-116.55783,33.638645,92561,0,28,53,1508.38,2556.83,28,1048.45,0.0,Two Year,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
25.0,Pixley,-119.330928,35.957019,93256,1,46,3,0.0,78.25,0,78.25,12.0,Month-to-Month,0,Credit Card,1,0,Offer E,0,No,0.0,No,0
80.25,Running Springs,-117.07683,34.186211,92382,0,52,24,1183.2,3044.7,49,1861.5,20.0,Month-to-Month,0,Bank Withdrawal,3,1,Offer C,0,Yes,0.0,Yes,1
49.75,Bakersfield,-118.984109,35.391733,93305,0,47,1,41.79,91.54,41,49.75,14.0,Month-to-Month,0,Bank Withdrawal,2,1,Offer E,0,No,0.0,No,0
44.55,San Jose,-121.891147,37.333851,95113,0,33,12,61.92,524.31,5,480.6,16.0,Month-to-Month,1,Bank Withdrawal,1,0,No Offer,0,Yes,18.21,No,1
75.5,Hermosa Beach,-118.396336,33.86532,90254,4,33,6,127.38,565.38,21,438.0,13.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,Yes,0.0,Yes,1
75.1,Glenn,-122.032248,39.597975,95943,7,39,15,490.95,1642.5,32,1151.55,17.0,Month-to-Month,1,Mailed Check,2,1,No Offer,0,No,0.0,No,0
69.35,Fallbrook,-117.299644,33.362575,92028,0,48,3,106.92,298.27,35,191.35,6.0,Month-to-Month,0,Bank Withdrawal,5,1,No Offer,0,Yes,0.0,No,1
20.2,Dinuba,-119.386868,36.523619,93618,0,38,1,45.49,65.69,45,20.2,0.0,Month-to-Month,0,Credit Card,0,0,Offer E,0,Yes,0.0,No,1
20.3,Grass Valley,-121.137962,39.099204,95949,7,60,1,6.64,26.94,6,20.3,0.0,Month-to-Month,0,Bank Withdrawal,0,0,No Offer,0,Yes,0.0,No,0
59.75,Ocotillo,-115.886656,32.698964,92259,9,58,66,553.74,4550.54,8,3996.8,16.0,Two Year,2,Bank Withdrawal,3,1,Offer A,0,Yes,0.0,No,0
76.4,Berkeley,-122.263124,37.897743,94708,0,46,11,401.72,1240.42,36,838.7,20.0,Month-to-Month,0,Bank Withdrawal,2,1,No Offer,0,No,0.0,No,0
116.05,Fountain Valley,-117.950113,33.712036,92708,5,41,71,1872.98,10237.91,26,8297.5,18.0,Two Year,1,Bank Withdrawal,9,4,Offer A,110,Yes,42.57,Yes,0
20.1,Fallbrook,-117.299644,33.362575,92028,0,33,1,16.81,36.91,16,20.1,0.0,Month-to-Month,0,Credit Card,0,0,Offer E,0,No,0.0,No,1
