customer_status,tenure_in_months,total_revenue,total_charges,tenure_category,contract,total_long_distance_charges,monthly_charge,avg_monthly_gb_download,age,number_of_dependents,engagement_score,num_addon_services,latitude,zip_code,paperless_billing,avg_monthly_long_distance_charges,customer_id,city,longitude
0,9,466.92,431.0,0-1 Year,Month-to-Month,25.92,44.95,26.0,57,0,1,0,39.099204,95949,No,2,3030-YZADT,Grass Valley,-121.137962
0,38,4751.44,4026.4,2-4 Years,Month-to-Month,725.04,105.0,4.0,60,0,7,2,32.898613,92121,Yes,19,6518-LGAOV,San Diego,-117.202937
1,2,144.22,44.4,0-1 Year,Month-to-Month,99.82,19.3,0.0,34,0,0,0,33.890853,90247,No,49,0396-HUJBP,Gardena,-118.297967
2,56,3275.73,1431.65,4+ Years,One Year,1844.08,24.45,0.0,64,0,1,0,34.085807,90031,Yes,32,5451-MHQOF,Los Angeles,-118.206617
2,61,3108.75,3088.75,4+ Years,One Year,0.0,50.7,59.0,25,1,6,3,33.254497,92057,Yes,0,2405-LBMUW,Oceanside,-117.285879
2,57,3549.69,1167.6,4+ Years,Two Year,2401.98,19.5,0.0,33,3,0,0,36.444232,93242,No,42,8755-OGKNA,Laton,-119.718285
2,9,1045.24,663.55,0-1 Year,Month-to-Month,381.69,76.85,8.0,51,0,2,0,34.039224,90015,Yes,42,1219-NNDDO,Los Angeles,-118.266293
2,56,2560.1,2560.1,4+ Years,Two Year,0.0,45.05,19.0,39,0,5,4,34.70434,93441,No,0,0019-GFNTW,Los Olivos,-120.02609
2,39,2473.18,2209.15,2-4 Years,One Year,264.03,59.3,17.0,62,0,4,1,38.105733,94591,No,6,4328-VUFWD,Vallejo,-122.186338
2,62,7662.45,6840.95,4+ Years,One Year,821.5,110.8,57.0,42,3,8,3,38.736685,95661,Yes,13,2272-JKMSI,Roseville,-121.251984
2,42,2428.45,2348.45,2-4 Years,One Year,0.0,54.75,13.0,51,0,7,4,33.936298,92220,Yes,0,1708-PBBOA,Banning,-116.849577
2,7,414.06,340.35,0-1 Year,Two Year,73.71,48.2,21.0,68,0,2,1,34.296813,93063,Yes,10,0015-UOCOJ,Simi Valley,-118.685703
2,17,1037.83,369.05,1-2 Years,Two Year,668.78,19.45,0.0,50,0,0,0,38.375325,95639,No,39,5696-EXCYS,Hood,-121.507935
2,26,687.18,525.55,2-4 Years,One Year,165.88,19.4,0.0,29,0,0,0,39.34128,95986,No,6,3985-HOYPM,Washington,-120.786867
2,4,317.89,234.85,0-1 Year,Month-to-Month,83.04,56.4,30.0,38,0,2,0,37.773147,94103,Yes,20,5543-QDCRY,San Francisco,-122.411287
2,4,222.46,62.9,0-1 Year,Month-to-Month,159.56,20.85,0.0,27,1,0,0,34.015217,90640,No,39,7219-TLZHO,Montebello,-118.109962
2,70,2217.35,1397.65,4+ Years,Two Year,819.7,19.8,0.0,41,0,0,0,33.885499,92508,No,11,0505-SPOOW,Riverside,-117.324959
2,72,11169.77,7943.45,4+ Years,Two Year,3226.32,111.65,14.0,72,0,7,3,34.297628,93066,No,44,2469-DTSGX,Somis,-119.014627
0,17,1466.41,770.6,1-2 Years,Month-to-Month,695.81,45.05,2.0,68,0,1,0,32.957195,92130,Yes,40,4690-LLKUA,San Diego,-117.202542
0,4,429.96,333.6,0-1 Year,Month-to-Month,96.36,76.65,17.0,36,0,2,1,39.578792,95936,Yes,24,2919-HBCJO,Downieville,-120.780786
2,55,4636.05,4144.9,4+ Years,Month-to-Month,491.15,73.1,26.0,50,0,2,0,38.684437,95762,Yes,8,2101-RANCD,El Dorado Hills,-121.055634
2,55,7017.35,4713.4,4+ Years,Month-to-Month,2303.95,85.5,52.0,29,2,4,0,33.739412,92585,No,41,0913-XWSCN,Sun City,-117.173334
0,1,113.96,74.3,0-1 Year,Month-to-Month,39.66,74.3,8.0,31,0,2,1,38.240419,95690,Yes,39,9894-EZEWG,Walnut Grove,-121.587535
2,72,9162.09,7303.05,4+ Years,One Year,1859.04,104.15,59.0,25,0,7,2,34.005439,90405,Yes,25,6728-DKUCO,Santa Monica,-118.477507
2,68,4716.78,1424.9,4+ Years,Two Year,3291.88,20.5,0.0,32,0,0,0,36.624338,93908,No,48,7695-PKLCZ,Salinas,-121.615669
2,21,1164.07,1183.2,1-2 Years,Two Year,0.0,53.15,11.0,59,1,6,4,34.13946,91105,No,0,9867-XOBQA,Pasadena,-118.166649
2,44,1633.66,835.5,2-4 Years,One Year,798.16,19.5,0.0,60,0,0,0,38.646209,95834,No,18,2122-SZZZD,Sacramento,-121.52446
2,56,4334.76,3815.4,4+ Years,One Year,409.36,68.75,76.0,25,1,6,2,33.728273,90743,No,7,4114-QMKVN,Surfside,-118.085304
2,72,4558.85,4478.85,4+ Years,Two Year,0.0,65.25,51.0,24,3,8,4,41.163637,95546,Yes,0,9443-JUBUO,Hoopa,-123.704841
2,6,354.61,335.65,0-1 Year,Month-to-Month,18.96,55.7,41.0,22,0,3,2,33.643095,92612,Yes,3,2676-OXPPQ,Irvine,-117.810896
2,13,1907.1,1334.45,1-2 Years,Month-to-Month,572.65,97.0,19.0,60,1,5,1,39.176595,95977,No,44,3644-QXEHN,Smartville,-121.291692
2,9,545.46,178.8,0-1 Year,Month-to-Month,366.66,19.85,0.0,56,0,0,0,34.183286,92404,No,40,0310-VQXAM,San Bernardino,-117.221722
2,28,987.6,543.8,2-4 Years,Month-to-Month,443.8,19.55,0.0,27,3,0,0,34.072121,91763,Yes,15,6506-EYCNH,Montclair,-117.698319
2,43,3879.74,3551.65,2-4 Years,Month-to-Month,328.09,86.1,20.0,48,0,4,3,37.252057,93653,Yes,7,2716-GFZOR,Raymond,-119.95783
2,60,7010.05,6411.25,4+ Years,Month-to-Month,598.8,106.15,22.0,48,0,7,2,38.848082,95445,Yes,9,6377-WHAOX,Gualala,-123.50608
2,64,9371.25,6823.4,4+ Years,Two Year,2571.52,105.25,30.0,29,0,7,2,32.741852,92107,Yes,40,8984-EYLLL,San Diego,-117.243453
2,71,9427.97,6962.85,4+ Years,One Year,2465.12,98.65,10.0,60,0,6,1,32.802959,92119,Yes,34,9571-EDEBV,San Diego,-117.027095
0,23,2224.07,2169.8,1-2 Years,Month-to-Month,81.65,90.05,4.0,64,0,4,1,37.99272,94960,Yes,3,0634-SZPQA,San Anselmo,-122.575026
2,50,2278.4,930.9,4+ Years,Two Year,1347.5,20.15,0.0,37,0,0,0,33.912246,90222,No,26,3170-NMYVV,Compton,-118.236773
0,1,99.64,71.0,0-1 Year,Month-to-Month,28.64,71.0,5.0,80,0,1,0,33.141265,92027,Yes,28,7409-KIUTL,Escondido,-116.967221
2,22,2069.57,1253.15,1-2 Years,Month-to-Month,816.42,55.1,15.0,62,0,3,2,37.881842,94517,No,37,8467-WYNSR,Clayton,-121.848111
2,34,3352.93,1885.15,2-4 Years,One Year,1467.78,55.0,8.0,31,0,3,2,39.872961,96105,No,43,2188-SXWVT,Chilcoot,-120.198876
2,66,6124.77,5714.25,4+ Years,Two Year,410.52,84.0,26.0,57,0,8,3,33.944624,90280,Yes,6,7233-PAHHL,South Gate,-118.192615
2,55,5186.35,3157.0,4+ Years,One Year,1989.35,59.45,69.0,24,0,4,1,34.067699,92339,No,36,4547-FZJWE,Forest Falls,-116.903891
0,1,99.26,79.2,0-1 Year,Month-to-Month,20.06,-7.0,24.0,69,0,2,0,38.672638,95630,Yes,20,6567-HOOPW,Folsom,-121.147403
2,33,4097.95,2406.1,2-4 Years,Month-to-Month,1631.85,70.4,19.0,43,0,1,0,34.030915,92324,Yes,49,4067-HLYQI,Colton,-117.273201
0,7,569.55,506.9,0-1 Year,Month-to-Month,62.65,69.0,73.0,25,0,2,0,38.434362,95444,Yes,8,2575-GFSOE,Graton,-122.86891
2,62,6787.56,4237.5,4+ Years,Two Year,2550.06,69.4,12.0,55,0,6,4,40.342928,95545,No,41,0885-HMGPY,Honeydew,-124.063329
1,1,24.39,20.3,0-1 Year,Month-to-Month,4.09,20.3,0.0,48,0,0,0,36.636638,93654,No,4,3090-QFUVD,Reedley,-119.421842
0,35,3453.0,2568.55,2-4 Years,Month-to-Month,884.45,72.25,82.0,28,2,6,3,38.554383,94576,No,25,4489-SNOJF,Deer Park,-122.474773
1,1,92.54,70.2,0-1 Year,Month-to-Month,22.34,70.2,12.0,69,0,1,0,37.974498,95204,Yes,22,9605-WGJVW,Stockton,-121.319568
0,4,440.52,292.8,0-1 Year,Month-to-Month,147.72,78.85,18.0,65,0,2,0,36.719141,93675,Yes,36,9231-ZJYAM,Squaw Valley,-119.202677
2,60,6436.5,4039.5,4+ Years,One Year,2277.0,64.75,27.0,29,0,5,3,37.45567,94019,No,37,7945-HLKEA,Half Moon Bay,-122.407992
0,1,84.65,79.55,0-1 Year,Month-to-Month,5.1,79.55,10.0,56,0,3,1,34.207295,91605,Yes,5,6618-RYATB,North Hollywood,-118.400022
2,72,8664.2,7346.2,4+ Years,Two Year,1188.0,103.75,22.0,38,0,7,2,34.029043,90021,Yes,16,4822-LPTYJ,Los Angeles,-118.239504
2,22,2558.81,1816.75,1-2 Years,Month-to-Month,742.06,84.75,19.0,32,2,4,0,37.22565,94060,Yes,33,5934-RMPOV,Pescadero,-122.297533
0,1,39.92,20.05,0-1 Year,Month-to-Month,19.87,20.05,0.0,69,0,0,0,34.956577,93254,No,19,5028-HTLJB,New Cuyama,-119.750142
2,23,494.79,451.55,1-2 Years,Two Year,43.24,19.65,0.0,24,3,0,0,35.140938,93313,Yes,1,8143-ETQTI,Bakersfield,-119.051348
2,25,846.6,520.1,2-4 Years,One Year,326.5,20.05,0.0,52,2,0,0,37.921137,94970,No,13,7632-YUTXB,Stinson Beach,-122.657562
2,41,3859.27,2364.0,2-4 Years,One Year,1495.27,56.3,8.0,40,0,3,1,33.798266,90710,Yes,36,2746-DIJLO,Harbor City,-118.300237
0,32,3295.68,2276.95,2-4 Years,Month-to-Month,1063.04,74.4,9.0,70,0,2,1,38.69508,95610,Yes,33,6022-UGGSO,Citrus Heights,-121.271616
0,43,5313.69,4759.85,2-4 Years,Two Year,553.84,104.6,59.0,24,0,7,2,32.85723,92122,Yes,12,6680-NENYN,San Diego,-117.209774
1,1,157.15,79.15,0-1 Year,Month-to-Month,18.0,79.15,23.0,33,0,3,1,34.213049,91504,Yes,18,2254-DLXRI,Burbank,-118.317651
2,12,1427.9,959.9,0-1 Year,Month-to-Month,468.0,84.6,7.0,62,0,4,3,39.197215,95714,Yes,39,1319-YLZJG,Dutch Flat,-120.83679
2,72,7163.51,5919.35,4+ Years,Two Year,1244.16,82.65,11.0,53,0,8,3,34.361387,92345,Yes,17,9385-NXKDA,Hesperia,-117.337509
2,46,2062.15,2062.15,2-4 Years,Month-to-Month,0.0,45.55,30.0,50,0,4,2,37.343846,95360,No,0,8671-KKKOS,Newman,-121.039391
2,47,3448.66,2754.0,2-4 Years,Two Year,694.66,59.6,10.0,74,0,4,2,33.766004,92705,No,14,7025-WCBNE,Santa Ana,-117.786763
2,40,4293.0,2731.0,2-4 Years,Month-to-Month,1562.0,67.45,58.0,28,0,5,2,37.809014,94612,No,39,6873-UDNLD,Oakland,-122.269739
1,1,55.89,20.65,0-1 Year,Month-to-Month,35.24,20.65,0.0,64,0,0,0,35.710244,93287,Yes,35,2480-JZOSN,Woody,-118.881679
2,67,5609.51,4615.9,4+ Years,Two Year,993.61,69.9,24.0,46,1,6,2,32.909873,92040,Yes,14,5996-EBTKM,Lakeside,-116.906774
2,22,1742.71,1049.05,1-2 Years,Month-to-Month,693.66,49.8,11.0,64,0,2,1,37.946617,94904,Yes,31,5445-GLVOT,Greenbrae,-122.563571
2,72,4616.82,1566.9,4+ Years,Two Year,3049.92,20.25,0.0,62,0,0,0,34.174215,91505,No,42,7083-MIOPC,Burbank,-118.345928
2,15,1600.65,1451.1,1-2 Years,Month-to-Month,149.55,95.7,47.0,24,0,6,2,33.902045,90638,No,9,2507-QZPQS,La Mirada,-118.008961
2,66,7639.99,7181.95,4+ Years,One Year,458.04,108.1,23.0,73,0,8,3,32.948262,92014,Yes,6,6723-WSNTY,Del Mar,-117.256086
2,29,1875.04,1834.15,2-4 Years,Month-to-Month,40.89,60.2,73.0,28,3,4,1,34.188339,91501,Yes,1,5832-EXGTT,Burbank,-118.300942
0,18,1221.25,878.35,1-2 Years,Month-to-Month,342.9,49.55,26.0,53,0,2,1,39.033058,95950,Yes,19,7410-KTVFV,Grimes,-121.895718
0,1,55.14,53.55,0-1 Year,Month-to-Month,1.59,53.55,14.0,61,0,2,0,34.223244,93030,Yes,1,4929-BSTRX,Oxnard,-119.18012
0,1,52.08,50.8,0-1 Year,Month-to-Month,1.28,50.8,27.0,58,0,2,1,36.460611,93923,No,1,2207-NHRJK,Carmel,-121.852507
2,67,8430.35,5398.6,4+ Years,Two Year,3031.75,81.35,18.0,60,0,7,3,37.421633,94089,No,45,0379-DJQHR,Sunnyvale,-122.009613
2,17,1622.17,846.8,1-2 Years,Month-to-Month,775.37,50.3,53.0,35,3,2,1,37.444314,94301,Yes,45,4316-XCSLJ,Palo Alto,-122.149996
0,41,5001.08,4443.45,2-4 Years,Month-to-Month,427.63,106.3,22.0,63,0,7,2,34.050198,90033,Yes,10,0337-CNPZE,Los Angeles,-118.210946
2,65,8320.2,7047.5,4+ Years,One Year,1272.7,107.45,26.0,65,3,7,2,34.049172,91755,Yes,19,5336-UFNZP,Monterey Park,-118.115022
2,35,4120.31,3236.35,2-4 Years,Month-to-Month,834.75,91.5,10.0,64,0,4,1,32.785165,92019,Yes,23,6745-JEFZB,El Cajon,-116.862648
2,39,3022.05,2343.85,2-4 Years,One Year,538.2,59.8,13.0,60,2,4,3,36.464635,93286,No,13,6047-SUHPR,Woodlake,-119.094348
2,70,8711.95,6859.05,4+ Years,Two Year,1852.9,94.8,59.0,30,0,9,4,33.801869,90680,Yes,26,8174-TBVCF,Stanton,-117.995068
2,53,6068.94,4779.45,4+ Years,Month-to-Month,1289.49,92.55,52.0,25,2,4,2,40.331975,96061,Yes,24,3162-ZJZFU,Mill Creek,-121.460674
0,1,83.59,79.55,0-1 Year,Month-to-Month,4.04,79.55,6.0,59,0,2,0,38.830739,95637,Yes,4,1761-AEZZR,Guinda,-122.196202
2,40,1564.05,1564.05,2-4 Years,One Year,0.0,40.25,57.0,62,3,4,3,39.245911,95456,No,0,2606-PKWJB,Little River,-123.77214
0,3,316.92,210.3,0-1 Year,Month-to-Month,106.62,74.25,27.0,44,0,2,0,33.907361,92555,Yes,35,9306-CPCBC,Moreno Valley,-117.109972
0,1,42.52,20.4,0-1 Year,Month-to-Month,22.12,20.4,0.0,31,0,0,0,38.766036,95720,No,22,1963-VAUKV,Kyburz,-120.209673
0,32,2643.83,2596.15,2-4 Years,Month-to-Month,47.68,80.35,21.0,31,0,3,1,33.601309,92661,Yes,1,5301-GAUUY,Newport Beach,-117.902304
0,30,4238.35,3046.15,2-4 Years,Month-to-Month,1192.2,100.05,22.0,64,0,6,1,37.474396,95380,Yes,39,9647-ERGBE,Turlock,-120.875917
0,29,3600.42,2952.85,2-4 Years,Month-to-Month,647.57,99.05,6.0,65,0,6,1,38.044523,95209,Yes,22,3565-UNOCC,Stockton,-121.348048
2,38,2323.44,741.5,2-4 Years,Two Year,1581.94,20.05,0.0,33,0,0,0,34.711224,92363,No,41,2300-RQGOI,Needles,-114.702256
2,72,7003.13,5430.65,4+ Years,Two Year,1572.48,74.55,30.0,61,3,6,3,40.637105,96096,No,21,0562-FGDCR,Whitmore,-121.906949
1,1,28.69,19.25,0-1 Year,Month-to-Month,9.44,19.25,0.0,34,0,0,0,32.726627,91977,Yes,9,1098-TDVUQ,Spring Valley,-116.994608
2,22,2921.61,1850.65,1-2 Years,Month-to-Month,1070.96,87.0,18.0,56,0,3,1,37.982716,95370,Yes,48,0428-IKYCP,Sonora,-120.343732
2,35,1930.9,1930.9,2-4 Years,One Year,0.0,53.15,30.0,53,0,6,2,35.236549,93405,No,0,8318-LCNBW,San Luis Obispo,-120.727344
1,1,83.6,33.6,0-1 Year,Month-to-Month,0.0,33.6,19.0,44,1,3,2,37.285677,94020,No,0,6917-IAYHD,La Honda,-122.224165
2,5,191.1,86.05,0-1 Year,Month-to-Month,105.05,19.25,0.0,32,0,0,0,34.182378,91207,Yes,21,0303-WMMRN,Glendale,-118.262922
2,72,9871.85,7114.25,4+ Years,Two Year,2757.6,97.95,3.0,43,0,6,3,39.408634,95469,Yes,38,6176-YJWAS,Potter Valley,-123.045516
2,68,7595.92,6148.45,4+ Years,Two Year,1483.76,88.15,2.0,63,0,9,4,32.984395,92064,Yes,21,2088-IEBAU,Poway,-117.013454
2,72,6883.78,5959.3,4+ Years,Two Year,924.48,83.6,22.0,36,1,8,3,39.094102,95466,Yes,12,3544-FBCAS,Philo,-123.500853
2,66,9490.53,6891.45,4+ Years,One Year,2599.08,104.9,30.0,67,1,7,2,37.943954,95228,Yes,39,5553-AOINX,Copperopolis,-120.67108
2,52,1384.45,1090.65,4+ Years,One Year,293.8,20.4,0.0,24,0,0,0,33.956228,90240,Yes,5,0731-EBJQB,Downey,-118.120993
1,3,226.89,147.75,0-1 Year,Month-to-Month,79.14,50.5,25.0,45,0,2,1,33.890046,92503,Yes,26,1763-WQFUK,Riverside,-117.455583
2,69,5952.84,5031.0,4+ Years,Two Year,921.84,74.1,10.0,71,0,7,3,38.966713,95459,No,13,7524-VRLPL,Manchester,-123.586412
0,26,2622.83,2381.55,2-4 Years,Month-to-Month,241.28,93.85,26.0,73,0,5,2,38.489789,94558,Yes,9,9912-GVSEQ,Napa,-122.27011
2,64,7777.45,6548.65,4+ Years,Month-to-Month,1228.8,103.5,18.0,78,0,7,2,39.786755,96122,Yes,19,7426-GSWPO,Portola,-120.445626
0,19,1988.22,1875.55,1-2 Years,One Year,112.67,100.95,51.0,29,0,6,1,39.559709,96126,Yes,5,5828-AVIPD,Sierraville,-120.345639
0,52,7667.06,5916.45,4+ Years,One Year,1751.88,111.25,52.0,20,0,8,3,38.200231,95220,Yes,33,9249-FXSCK,Acampo,-121.235034
2,40,2036.55,2036.55,2-4 Years,Month-to-Month,0.0,50.85,52.0,27,3,5,1,36.719141,93675,Yes,0,0980-PVMRC,Squaw Valley,-119.202677
0,20,830.1,374.5,1-2 Years,Month-to-Month,455.6,19.4,0.0,30,3,0,0,33.889605,92239,Yes,22,5616-PRTNT,Desert Center,-115.257009
2,4,485.54,308.1,0-1 Year,Month-to-Month,177.44,86.05,20.0,63,0,4,1,33.653338,92584,No,44,2038-OEQZH,Menifee,-117.178271
2,28,2937.47,2568.15,2-4 Years,One Year,369.32,92.2,30.0,37,3,5,0,34.245289,91737,No,13,8417-GSODA,Rancho Cucamonga,-117.642503
0,9,633.26,185.6,0-1 Year,Month-to-Month,447.66,18.95,0.0,59,0,0,0,36.618337,93950,Yes,49,9025-ZRPVR,Pacific Grove,-121.926417
2,68,3075.66,1911.5,4+ Years,Two Year,1164.16,25.8,0.0,41,0,1,0,39.672813,96124,No,17,3118-UHVVQ,Calpine,-120.456699
0,1,78.7,50.45,0-1 Year,Month-to-Month,28.25,50.45,9.0,37,0,2,0,39.084645,95713,Yes,28,7767-UXAGJ,Colfax,-120.894014
0,5,655.2,446.05,0-1 Year,Month-to-Month,209.15,83.15,25.0,68,0,3,0,34.110845,90039,Yes,41,6015-VVHHE,Los Angeles,-118.259595
0,5,415.55,330.15,0-1 Year,Month-to-Month,85.4,69.95,10.0,55,0,1,0,40.448632,96007,No,17,0330-IVZHA,Anderson,-122.306657
0,3,376.48,279.55,0-1 Year,Month-to-Month,96.93,94.6,27.0,70,0,4,0,37.945288,94801,Yes,32,5567-WSELE,Richmond,-122.383941
2,53,1552.66,1005.7,4+ Years,Two Year,546.96,18.7,0.0,62,0,0,0,37.943954,95228,No,10,0621-CXBKL,Copperopolis,-120.67108
2,22,2459.05,1663.75,1-2 Years,One Year,795.3,-4.0,11.0,64,2,7,2,37.900662,94596,Yes,36,7163-OCEQI,Walnut Creek,-122.052782
2,51,2563.71,1086.75,4+ Years,Two Year,1476.96,19.55,0.0,40,1,0,0,41.505916,96104,No,28,6582-PLFUU,Cedarville,-120.152505
0,65,8194.65,6979.8,4+ Years,One Year,1214.85,106.25,30.0,66,0,6,2,39.681488,95928,Yes,18,7067-KSAZT,Chico,-121.83721
2,72,9500.02,7422.1,4+ Years,Two Year,2077.92,99.15,8.0,52,0,7,3,33.877639,92833,Yes,28,0742-LAFQK,Fullerton,-117.961212
1,1,91.94,84.6,0-1 Year,Month-to-Month,7.34,84.6,11.0,44,0,3,0,33.828289,92571,Yes,7,4912-PIGUY,Perris,-117.201666
0,30,1272.95,1172.95,2-4 Years,Month-to-Month,0.0,40.3,7.0,74,0,3,1,34.95703,93516,Yes,0,9667-EQRXU,Boron,-117.73045
2,69,3121.4,3121.4,4+ Years,Two Year,0.0,46.25,69.0,29,2,5,4,39.258746,95953,No,0,2253-KPMNB,Live Oak,-121.77697
2,22,2289.35,2090.25,1-2 Years,One Year,199.1,100.05,57.0,36,3,6,2,32.677097,91905,Yes,9,1956-YIFGE,Boulevard,-116.304991
1,3,172.73,57.5,0-1 Year,Month-to-Month,115.23,20.7,0.0,27,0,0,0,39.245911,95456,No,38,6394-HHHZM,Little River,-123.77214
2,10,1119.4,808.5,0-1 Year,Two Year,310.9,80.85,5.0,40,0,7,3,37.590421,94401,No,31,5709-LVOEQ,San Mateo,-122.306467
2,17,359.5,337.9,1-2 Years,One Year,65.28,20.05,0.0,63,0,0,0,41.212695,96025,No,3,4359-INNWN,Dunsmuir,-122.392067
2,65,6279.56,5688.45,4+ Years,Two Year,629.2,85.75,23.0,78,1,4,2,34.282704,91040,Yes,9,3982-DQLUS,Sunland,-118.312929
0,15,1574.65,1390.6,1-2 Years,Month-to-Month,184.05,88.15,76.0,21,0,4,0,32.677716,92139,No,12,3753-TSEMP,San Diego,-117.047666
2,69,3492.79,1363.45,4+ Years,Two Year,2129.34,19.9,0.0,40,0,0,0,34.234912,91011,No,30,6345-FZOQH,La Canada Flintridge,-118.153729
1,1,109.51,70.7,0-1 Year,Month-to-Month,38.81,70.7,52.0,19,0,2,0,40.310119,95571,Yes,38,5032-MIYKT,Weott,-123.909449
0,1,123.32,70.45,0-1 Year,Month-to-Month,42.87,70.45,8.0,42,0,1,0,37.350284,95116,Yes,42,0515-YPMCW,San Jose,-121.852855
0,3,178.09,169.45,0-1 Year,Month-to-Month,8.64,54.7,17.0,58,0,2,0,41.162295,95570,Yes,2,9269-CQOOL,Trinidad,-124.027381
2,23,1713.9,1119.35,1-2 Years,One Year,594.55,49.45,53.0,61,3,2,1,40.7666,95550,Yes,25,0489-WMEMG,Korbel,-123.80458
2,51,6093.36,3649.6,4+ Years,Month-to-Month,2333.76,69.15,13.0,63,0,1,0,33.362575,92028,No,45,9701-CDXHR,Fallbrook,-117.299644
2,50,1782.4,1782.4,4+ Years,Month-to-Month,0.0,35.0,20.0,51,0,3,2,37.827946,94556,Yes,0,8582-KRHPJ,Moraga,-122.107185
2,42,2860.46,839.4,2-4 Years,One Year,2033.22,19.55,0.0,32,0,0,0,37.031404,95065,Yes,48,8717-VCTXJ,Santa Cruz,-121.981865
2,8,330.8,330.8,0-1 Year,Month-to-Month,0.0,38.5,51.0,22,1,4,1,35.939068,93270,Yes,0,7634-WSWDB,Terra Bella,-119.043666
0,8,835.28,662.65,0-1 Year,Month-to-Month,205.84,84.5,19.0,51,2,4,0,34.136306,91204,No,25,9367-WXLCH,Glendale,-118.26036
0,19,1950.24,1532.45,1-2 Years,Month-to-Month,387.79,86.0,11.0,58,0,4,0,37.716186,95356,Yes,20,9866-QEVEE,Modesto,-121.025836
2,71,9885.87,7616.0,4+ Years,Two Year,2269.87,108.55,73.0,29,0,8,3,36.995162,93635,Yes,31,2798-NYLMZ,Los Banos,-120.955099
0,17,1833.92,1313.55,1-2 Years,Month-to-Month,520.37,76.65,7.0,62,0,2,1,39.933852,95954,Yes,30,1092-GANHU,Magalia,-121.584371
2,46,1062.72,845.6,2-4 Years,One Year,217.12,20.2,0.0,44,0,0,0,33.507255,92592,Yes,4,9805-FILKB,Temecula,-117.029473
0,22,1287.51,1127.35,1-2 Years,Month-to-Month,160.16,54.45,7.0,62,0,3,1,37.713926,94568,Yes,7,2433-KMEAS,Dublin,-121.928425
2,67,6892.68,6689.0,4+ Years,One Year,203.68,100.25,30.0,52,3,7,3,33.940619,90631,Yes,3,9402-ROUMJ,La Habra,-117.9513
2,13,1452.21,1299.1,1-2 Years,One Year,155.87,104.15,27.0,29,2,7,2,37.421299,95388,Yes,11,5716-LIBJC,Winton,-120.599587
2,34,1044.84,716.4,2-4 Years,Month-to-Month,328.44,20.65,0.0,39,1,0,0,33.864622,90805,No,9,6016-LVTJQ,Long Beach,-118.179626
0,3,79.45,79.45,0-1 Year,Month-to-Month,0.0,29.6,3.0,46,0,2,1,37.736535,94127,Yes,0,3538-WZPHD,San Francisco,-122.45732
2,13,1052.1,610.75,1-2 Years,Month-to-Month,441.35,50.55,59.0,28,0,3,1,40.363446,95569,Yes,33,5701-ZIKJE,Redcrest,-123.835041
2,20,1650.6,1398.6,1-2 Years,Month-to-Month,252.0,64.4,29.0,64,0,5,2,37.474396,95380,No,12,0384-RVBPI,Turlock,-120.875917
2,15,469.65,469.65,1-2 Years,Month-to-Month,0.0,30.2,16.0,59,2,2,1,40.689243,96069,Yes,0,2533-TIBIX,Oak Run,-122.037023
2,38,2222.52,678.2,2-4 Years,One Year,1544.32,20.05,0.0,22,0,0,0,37.773147,94103,No,40,5380-XPJNZ,San Francisco,-122.411287
2,18,2146.09,1406.65,1-2 Years,Month-to-Month,739.44,80.55,48.0,29,3,3,1,34.087558,92335,Yes,41,2911-WDXMV,Fontana,-117.464096
2,4,274.76,91.4,0-1 Year,Month-to-Month,183.36,20.15,0.0,35,0,0,0,35.176236,93420,No,45,6469-QJKZW,Arroyo Grande,-120.483243
0,11,1420.59,926.25,0-1 Year,Month-to-Month,494.34,73.85,25.0,40,0,2,1,33.600987,92625,Yes,44,2696-NARTR,Corona Del Mar,-117.862734
0,5,643.45,425.9,0-1 Year,Month-to-Month,217.55,85.4,17.0,62,0,4,1,38.400264,95665,Yes,43,0876-WDUUZ,Pine Grove,-120.641274
2,72,8646.12,6316.2,4+ Years,Two Year,2329.92,85.15,52.0,19,0,8,3,36.391777,93291,Yes,32,0078-XZMHT,Visalia,-119.372842
2,22,671.88,566.5,1-2 Years,Two Year,105.38,25.25,0.0,61,0,1,0,40.936285,96016,No,4,6518-KZXCB,Cassel,-121.572692
2,69,2779.5,2779.5,4+ Years,Two Year,0.0,39.1,11.0,52,1,4,3,37.17277,93605,No,0,8882-TLVRW,Big Creek,-119.2997
0,54,8342.32,5643.4,4+ Years,One Year,2698.92,105.4,26.0,31,0,7,3,38.384648,95612,Yes,49,7055-VKGDA,Clarksburg,-121.578701
0,35,4272.65,2576.2,2-4 Years,Month-to-Month,1696.45,75.2,12.0,48,0,2,0,34.102119,91773,Yes,48,9821-POOTN,San Dimas,-117.815532
2,55,7056.6,4589.85,4+ Years,One Year,2466.75,84.25,48.0,19,0,4,2,33.624654,92688,Yes,44,8034-RYTVV,Rancho Santa Margarita,-117.611733
2,51,6696.05,4911.05,4+ Years,One Year,1785.0,96.4,8.0,63,0,6,2,38.333133,95687,Yes,35,1810-BOHSY,Vacaville,-121.920151
2,34,1676.33,980.35,2-4 Years,Two Year,695.98,26.1,0.0,54,0,1,0,34.361387,92345,No,20,3521-HTQTV,Hesperia,-117.337509
2,61,4674.01,4616.05,4+ Years,Two Year,77.47,73.8,24.0,57,0,6,2,36.245926,93265,Yes,1,7501-IWUNG,Springville,-118.693138
