customer_status,tenure_in_months,total_revenue,total_charges,tenure_category,contract,total_long_distance_charges,monthly_charge,avg_monthly_gb_download,age,number_of_dependents,engagement_score,num_addon_services,latitude,zip_code,paperless_billing,avg_monthly_long_distance_charges,customer_id,city,longitude
Stayed,44,6197.32,4510.8,2-4 Years,One Year,1686.52,106.05,41.0,25,0,7,3,41.769709,96058,Yes,38,4393-RYCRE,Macdoel,-121.92063
Stayed,5,500.4,408.5,0-1 Year,Two Year,91.9,85.55,15.0,67,0,4,1,37.331762,94074,Yes,18,4395-PZMSN,San Gregorio,-122.341444
Stayed,4,90.52,63.0,0-1 Year,Month-to-Month,27.52,19.85,0.0,26,0,0,0,35.16207,93311,Yes,6,4396-KLSEH,Bakersfield,-119.194488
Stayed,4,214.66,84.5,0-1 Year,Month-to-Month,130.16,20.15,0.0,35,0,0,0,33.762351,92883,No,32,4397-FRLTA,Corona,-117.488725
Churned,3,166.57,155.65,0-1 Year,Month-to-Month,10.92,63.6,25.0,57,0,4,1,34.044639,90013,Yes,3,4398-HSCJH,Los Angeles,-118.240413
Stayed,54,6134.18,4667.0,4+ Years,Month-to-Month,1467.18,89.8,24.0,55,0,4,2,38.93706,95449,No,27,4402-FTBXC,Hopland,-123.118111
Stayed,14,790.7,321.7,1-2 Years,One Year,469.0,24.8,0.0,40,0,1,0,34.052842,90017,Yes,33,4403-BWPAY,Los Angeles,-118.264495
Churned,25,1898.05,1863.8,2-4 Years,One Year,34.25,74.3,21.0,48,0,6,4,37.387027,95131,No,1,4404-HIBDJ,San Jose,-121.897775
Churned,27,2235.41,2135.5,2-4 Years,Month-to-Month,89.91,78.05,18.0,72,1,3,1,33.989524,90660,Yes,3,4412-YLTKF,Pico Rivera,-118.089299
Churned,1,88.11,74.5,0-1 Year,Month-to-Month,13.61,74.5,25.0,33,0,2,0,34.127194,90027,Yes,13,4415-IJZTP,Los Angeles,-118.295647
Stayed,12,1409.65,943.85,0-1 Year,One Year,445.8,79.2,13.0,73,0,7,3,34.875144,92327,Yes,37,4415-WNGVR,Daggett,-116.821698
Stayed,13,1116.05,750.1,1-2 Years,Month-to-Month,365.95,61.8,56.0,56,3,4,3,32.697098,92113,No,28,4418-LZMSV,San Diego,-117.116587
Stayed,69,7440.19,6856.45,4+ Years,Two Year,583.74,99.35,21.0,55,1,6,1,33.617108,92595,Yes,8,4419-UJMUS,Wildomar,-117.253349
Stayed,35,3144.05,1655.35,2-4 Years,Month-to-Month,1358.7,50.15,19.0,52,1,2,0,34.051809,90035,No,38,4422-QVIJA,Los Angeles,-118.383843
Stayed,64,8531.55,5629.15,4+ Years,One Year,2902.4,90.25,30.0,57,2,5,1,36.245926,93265,No,45,4423-JWZJN,Springville,-118.693138
Churned,21,3009.17,2200.25,1-2 Years,Month-to-Month,808.92,104.4,59.0,22,0,7,2,33.927254,90059,Yes,38,4423-YLHDV,Los Angeles,-118.249826
Churned,2,247.13,196.75,0-1 Year,Month-to-Month,50.38,93.85,14.0,70,0,4,0,34.248061,92325,Yes,25,4424-TKOPW,Crestline,-117.29028
Stayed,20,651.75,433.75,1-2 Years,One Year,218.0,19.35,0.0,32,0,0,0,32.785165,92019,Yes,10,4425-OWHWB,El Cajon,-116.862648
Stayed,26,2384.16,1237.3,2-4 Years,Month-to-Month,1146.86,49.15,8.0,36,0,2,1,38.625096,95821,No,44,4429-WYGFR,Sacramento,-121.383658
Churned,3,108.7,108.7,0-1 Year,Month-to-Month,0.0,36.85,21.0,44,0,3,2,32.898613,92121,Yes,0,4430-UZIPO,San Diego,-117.202937
Stayed,4,240.08,84.2,0-1 Year,Month-to-Month,155.88,25.45,0.0,20,3,1,0,37.676249,94580,Yes,38,4430-YHXGG,San Lorenzo,-122.132415
Stayed,7,667.59,554.05,0-1 Year,Month-to-Month,113.54,75.7,53.0,47,3,6,4,34.243088,92386,Yes,16,4431-EDMIQ,Sugarloaf,-116.830015
Churned,2,134.7,74.9,0-1 Year,Month-to-Month,49.8,44.65,11.0,46,0,1,0,33.362575,92028,No,24,4432-ADRLB,Fallbrook,-117.299644
Churned,46,4926.61,4680.05,2-4 Years,Month-to-Month,246.56,101.0,22.0,80,0,5,1,32.961064,92129,Yes,5,4433-JCGCG,San Diego,-117.134917
Churned,5,432.39,470.95,0-1 Year,Month-to-Month,5.6,85.75,22.0,38,0,3,1,39.239818,95427,Yes,1,4439-JMPMT,Comptche,-123.565432
Stayed,10,374.0,374.0,0-1 Year,Month-to-Month,0.0,36.25,23.0,33,0,3,2,36.545322,93662,No,0,4439-YRNVD,Selma,-119.642281
Churned,13,1465.16,940.35,1-2 Years,Month-to-Month,524.81,74.3,21.0,73,0,2,1,36.936228,95019,Yes,40,4441-NIHPT,Freedom,-121.785559
Stayed,71,4118.13,1836.9,4+ Years,Two Year,2281.23,24.75,0.0,55,0,1,0,34.506627,91384,No,32,4443-EMBNA,Castaic,-118.699048
Stayed,42,3658.08,2421.6,2-4 Years,One Year,1236.48,60.15,41.0,23,0,5,2,32.619465,91963,Yes,29,4445-KWOKW,Potrero,-116.593605
Stayed,9,962.04,918.75,0-1 Year,Month-to-Month,43.29,99.3,69.0,30,0,6,1,33.889632,90266,Yes,4,4445-ZJNMU,Manhattan Beach,-118.39737
Churned,61,9069.15,6281.45,4+ Years,Month-to-Month,2787.7,105.55,24.0,44,0,7,2,37.95338,94523,Yes,45,4446-BZKHU,Pleasant Hill,-122.076886
Joined,2,171.23,157.75,0-1 Year,Month-to-Month,13.48,71.3,3.0,53,0,1,0,33.391181,90704,Yes,6,4450-DLLMH,Avalon,-118.421305
Stayed,60,6759.7,4453.3,4+ Years,Month-to-Month,2306.4,74.35,57.0,50,4,2,0,34.1528,91016,No,38,4450-MDZFX,Monrovia,-118.000482
Stayed,39,1901.89,1905.4,2-4 Years,Month-to-Month,0.0,50.65,6.0,56,0,5,1,38.556306,95818,Yes,0,4450-YOOHP,Sacramento,-121.495817
Stayed,15,980.15,239.75,1-2 Years,One Year,740.4,19.5,0.0,35,3,0,0,38.021772,94938,Yes,49,4451-RWASJ,Lagunitas,-122.691744
Stayed,7,488.68,278.4,0-1 Year,Month-to-Month,210.28,43.9,6.0,41,0,1,0,34.119363,91740,No,30,4452-QIIEB,Glendora,-117.855059
Stayed,15,923.95,331.6,1-2 Years,Two Year,592.35,19.6,0.0,64,0,0,0,33.000269,92128,No,39,4452-ROHMO,San Diego,-117.072093
Stayed,61,8587.83,6383.9,4+ Years,One Year,2203.93,101.15,23.0,35,0,6,1,33.141265,92027,No,36,4455-BFSPD,Escondido,-116.967221
Stayed,19,1103.88,962.9,1-2 Years,Month-to-Month,140.98,49.6,17.0,43,1,2,1,34.105935,92401,Yes,7,4456-RHSNB,San Bernardino,-117.2914
Stayed,59,3038.01,1510.5,4+ Years,Two Year,1527.51,25.0,0.0,25,0,1,0,37.34667,95110,No,25,4458-KVRBJ,San Jose,-121.910019
Stayed,30,1307.8,1307.8,2-4 Years,Month-to-Month,0.0,44.5,17.0,61,1,4,0,32.912664,91916,Yes,0,4459-BBGHE,Descanso,-116.635387
Stayed,62,7333.93,5629.55,4+ Years,Month-to-Month,1704.38,89.8,3.0,65,0,5,1,36.205465,93247,Yes,27,4462-CYWMH,Lindsay,-119.085807
Churned,2,66.18,35.9,0-1 Year,One Year,30.28,19.85,0.0,40,0,0,0,36.217864,93234,No,15,4464-JCOLN,Huron,-120.080117
Stayed,18,1687.58,1358.6,1-2 Years,Month-to-Month,358.74,77.8,26.0,61,0,3,2,34.17051,91201,No,19,4465-VDKIQ,Glendale,-118.289463
Stayed,20,1438.95,1259.35,1-2 Years,One Year,179.6,60.0,16.0,70,0,3,1,37.5923,95326,Yes,8,4468-KAZHE,Hughson,-120.853288
Stayed,5,302.9,235.2,0-1 Year,Month-to-Month,67.7,48.65,21.0,57,2,2,1,37.941456,94805,Yes,13,4468-YDOVK,Richmond,-122.320968
Churned,42,4039.06,3588.4,2-4 Years,Month-to-Month,450.66,84.3,22.0,58,0,4,2,35.710244,93287,Yes,10,4471-KXAUH,Woody,-118.881679
Stayed,10,525.5,525.5,0-1 Year,Two Year,0.0,52.55,20.0,43,0,5,3,34.084909,92408,Yes,0,4472-LVYGI,San Bernardino,-117.258107
Stayed,52,6610.08,4993.4,4+ Years,Month-to-Month,1616.68,98.15,28.0,41,1,7,3,39.607831,95938,No,31,4472-VESGY,Durham,-121.777959
Stayed,45,1679.05,903.7,2-4 Years,Two Year,775.35,19.2,0.0,21,1,0,0,35.634222,93446,No,17,4475-NVTLU,Paso Robles,-120.728341
Stayed,69,8182.8,7610.1,4+ Years,One Year,572.7,110.55,14.0,73,0,7,3,39.222323,95493,Yes,8,4476-OSWTN,Witter Springs,-122.985488
Stayed,36,4909.21,3886.45,2-4 Years,One Year,1022.76,104.8,4.0,52,0,7,2,34.002028,90066,Yes,28,4480-MBMLB,Los Angeles,-118.430656
Stayed,8,617.59,600.15,0-1 Year,Two Year,17.44,74.05,13.0,72,0,2,1,40.557314,95547,Yes,2,4480-QQRHC,Hydesville,-124.081662
Joined,2,166.54,135.2,0-1 Year,Month-to-Month,31.34,69.7,8.0,54,0,1,0,34.137319,91006,Yes,15,4482-EWFMI,Arcadia,-118.029837
Stayed,5,425.75,291.45,0-1 Year,Month-to-Month,134.3,56.15,71.0,23,0,3,2,38.325599,94951,No,26,4482-FTFFX,Penngrove,-122.642352
Churned,3,274.03,196.15,0-1 Year,Month-to-Month,77.88,55.3,7.0,45,0,3,0,38.63153,95623,Yes,25,4484-CGXFK,El Dorado,-120.842609
Churned,52,6147.93,5624.85,4+ Years,Month-to-Month,550.68,105.05,48.0,20,0,7,2,34.102119,91773,Yes,10,4484-GLZOU,San Dimas,-117.815532
Stayed,13,861.61,251.65,1-2 Years,Month-to-Month,609.96,20.4,0.0,56,0,0,0,33.949255,90002,Yes,46,4486-EFAEB,Los Angeles,-118.246978
Stayed,38,2158.46,763.1,2-4 Years,One Year,1395.36,19.6,0.0,60,2,0,0,37.233034,95032,No,36,4487-ZYJZK,Los Gatos,-121.947427
Stayed,61,7364.84,6423.0,4+ Years,One Year,941.84,103.95,30.0,21,0,7,2,32.733564,91945,Yes,15,4488-KQFDT,Lemon Grove,-117.033713
Churned,16,664.09,327.45,1-2 Years,Month-to-Month,336.64,20.25,0.0,24,0,0,0,41.924174,96086,No,21,4488-PSYCG,Seiad Valley,-123.260788
Churned,35,3453.0,2568.55,2-4 Years,Month-to-Month,884.45,72.25,82.0,28,2,6,3,38.554383,94576,No,25,4489-SNOJF,Deer Park,-122.474773
Stayed,18,1307.88,992.7,1-2 Years,Month-to-Month,315.18,57.65,30.0,25,2,3,1,36.057458,93208,No,17,4495-LHSSK,Camp Nelson,-118.591951
Stayed,23,1731.37,1414.2,1-2 Years,Two Year,317.17,59.7,17.0,33,0,4,2,33.848733,92807,No,13,4500-HKANN,Anaheim,-117.788357
Churned,1,91.22,69.7,0-1 Year,Month-to-Month,21.52,69.7,25.0,64,0,1,0,34.072121,91763,No,21,4501-EQDRN,Montclair,-117.698319
Stayed,46,3993.19,3255.35,2-4 Years,One Year,737.84,69.1,26.0,65,0,6,2,40.524535,96047,Yes,16,4501-UYKBC,Igo,-122.647172
Stayed,26,1022.5,1022.5,2-4 Years,Month-to-Month,0.0,35.75,47.0,25,0,3,2,33.680031,92236,No,0,4501-VCPFK,Coachella,-116.171678
Churned,11,1093.14,815.5,0-1 Year,Month-to-Month,277.64,74.95,29.0,41,0,2,1,33.850452,92808,No,25,4503-BDXBD,Anaheim,-117.726668
Stayed,35,3505.75,2136.9,2-4 Years,Month-to-Month,1368.85,59.45,23.0,42,3,4,2,38.392559,95693,Yes,39,4504-YOULA,Wilton,-121.225093
Churned,6,507.56,434.1,0-1 Year,Month-to-Month,53.46,74.4,27.0,75,0,2,1,35.846067,93218,No,8,4505-EXZHB,Ducor,-119.004073
Stayed,31,3272.92,2424.45,2-4 Years,One Year,848.47,75.5,15.0,41,0,7,4,34.489983,93117,Yes,27,4508-OEBEY,Goleta,-120.091246
Churned,1,102.66,69.8,0-1 Year,Month-to-Month,22.86,69.8,25.0,50,0,1,0,33.940619,90631,Yes,22,4510-HIMLV,La Habra,-117.9513
Churned,38,3242.45,2250.65,2-4 Years,Month-to-Month,991.8,57.15,27.0,67,0,3,2,34.321621,91342,Yes,26,4510-PYUSH,Sylmar,-118.399841
Churned,2,228.57,153.05,0-1 Year,Month-to-Month,75.52,70.0,10.0,31,0,1,0,37.421633,94089,No,37,4512-ZUIYL,Sunnyvale,-122.009613
Stayed,71,8799.29,5676.0,4+ Years,Two Year,3123.29,80.7,17.0,73,0,3,1,33.705836,92532,Yes,43,4513-CXYIX,Lake Elsinore,-117.318204
Churned,16,1630.31,1350.15,1-2 Years,Month-to-Month,280.16,84.75,7.0,76,0,3,0,32.825086,92117,Yes,17,4514-GFCFI,San Diego,-117.199424
Stayed,42,1246.76,854.9,2-4 Years,One Year,391.86,20.25,0.0,57,2,0,0,37.722127,95311,No,9,4518-FZBSX,Coulterville,-120.110174
Stayed,56,4121.97,1444.05,4+ Years,Two Year,2677.92,25.95,0.0,52,0,1,0,38.590035,95825,Yes,47,4521-WFJAI,Sacramento,-121.412455
Stayed,18,1907.07,1594.75,1-2 Years,Month-to-Month,333.9,88.85,59.0,23,0,5,1,33.830209,92805,Yes,18,4521-YEEHE,Anaheim,-117.906099
Stayed,13,867.93,731.3,1-2 Years,One Year,136.63,54.8,20.0,68,0,3,2,33.942895,91709,Yes,10,4522-AKYLR,Chino Hills,-117.725644
Stayed,42,4102.92,3375.9,2-4 Years,One Year,727.02,80.45,82.0,30,0,7,2,40.426679,96059,No,17,4522-XRWWI,Manton,-121.850421
Churned,59,6584.47,6039.9,4+ Years,Month-to-Month,544.57,101.1,48.0,21,0,6,1,37.305622,95129,No,9,4523-WXCEF,San Jose,-122.000887
Stayed,26,1156.55,1156.55,2-4 Years,Month-to-Month,0.0,44.65,6.0,39,0,5,2,34.152875,91436,Yes,0,4524-QCSSM,Encino,-118.486056
Stayed,54,6966.87,5826.65,4+ Years,One Year,1130.22,105.85,11.0,58,1,7,3,37.609095,95385,Yes,20,4525-VZCZG,Vernalis,-121.263381
Stayed,40,2072.75,973.95,2-4 Years,Two Year,1098.8,24.6,0.0,27,0,1,0,38.522328,95471,Yes,27,4526-EXKKN,Rio Nido,-122.97932
Stayed,8,944.04,645.8,0-1 Year,Two Year,298.24,76.15,14.0,32,1,7,3,33.988572,90270,Yes,37,4526-RMTLL,Maywood,-118.186565
Stayed,25,2677.15,2191.15,2-4 Years,Two Year,486.0,88.4,4.0,72,0,5,2,37.538309,94403,No,19,4526-ZJJTM,San Mateo,-122.305109
Churned,2,255.63,146.05,0-1 Year,Month-to-Month,99.58,80.2,22.0,51,0,2,0,34.360261,93001,Yes,49,4529-CKBCL,Ventura,-119.306383
Stayed,42,2217.57,761.85,2-4 Years,One Year,1455.72,19.05,0.0,31,3,0,0,38.912881,95603,Yes,34,4530-NDRKU,Auburn,-121.082766
Stayed,51,5939.47,5000.05,4+ Years,One Year,939.42,95.15,47.0,21,1,6,2,37.808731,94610,Yes,18,4531-AUZNK,Oakland,-122.238708
Stayed,58,3220.9,1509.9,4+ Years,Two Year,1711.0,25.15,0.0,56,2,1,0,34.084747,91723,No,29,4534-WGCIR,Covina,-117.886844
Stayed,12,1535.0,999.8,0-1 Year,Month-to-Month,535.2,85.05,20.0,44,0,4,1,34.001617,90058,Yes,44,4536-PLEQY,Los Angeles,-118.222274
Stayed,9,285.3,172.35,0-1 Year,One Year,112.95,20.25,0.0,59,3,0,0,35.116307,93203,No,12,4537-CIBHB,Arvin,-118.817644
Joined,2,178.2,84.4,0-1 Year,Month-to-Month,83.8,45.55,71.0,26,0,1,0,36.319181,93522,No,41,4537-DKTAL,Darwin,-117.593053
Stayed,46,1377.5,1165.9,2-4 Years,One Year,211.6,24.95,0.0,39,0,1,0,38.154823,95641,No,4,4538-WNTMJ,Isleton,-121.601358
Churned,7,176.28,112.3,0-1 Year,Month-to-Month,63.98,19.25,0.0,53,0,0,0,37.674002,94541,No,9,4541-RMRLG,Hayward,-122.076796
Stayed,8,399.74,345.5,0-1 Year,One Year,54.24,43.45,24.0,48,2,1,0,39.423046,95960,Yes,6,4544-RXFMG,North San Juan,-120.984472
Stayed,16,1298.0,1129.35,1-2 Years,Month-to-Month,208.64,74.75,16.0,35,0,2,0,37.233034,95032,Yes,13,4546-FOKWR,Los Gatos,-121.947427
Stayed,55,5186.35,3157.0,4+ Years,One Year,1989.35,59.45,69.0,24,0,4,1,34.067699,92339,No,36,4547-FZJWE,Forest Falls,-116.903891
Churned,10,1327.7,830.7,0-1 Year,Month-to-Month,497.0,80.05,10.0,60,0,3,1,38.348884,95431,Yes,49,4547-KQRTM,Eldridge,-122.51699
Churned,16,1946.14,1194.3,1-2 Years,Month-to-Month,751.84,72.65,17.0,35,0,2,0,34.1692,91601,No,46,4547-LYTDD,North Hollywood,-118.372498
Churned,5,647.25,474.8,0-1 Year,Month-to-Month,172.45,85.2,46.0,26,0,4,0,34.102119,91773,Yes,34,4548-SDBKE,San Dimas,-117.815532
Stayed,52,4801.93,3042.25,4+ Years,One Year,1759.68,57.95,5.0,35,0,4,3,33.807882,90505,No,33,4549-ZDQYY,Torrance,-118.347957
Churned,1,118.89,69.65,0-1 Year,Month-to-Month,49.24,69.65,8.0,52,0,1,0,37.786031,94115,Yes,49,4550-EVXNY,San Francisco,-122.437301
Churned,70,8307.76,7101.5,4+ Years,Month-to-Month,1221.5,102.95,20.0,69,0,6,2,37.990574,95372,Yes,17,4550-VBOFE,Soulsbyville,-120.261821
Stayed,62,7098.42,6164.7,4+ Years,Month-to-Month,933.72,101.35,82.0,30,0,6,1,37.680844,94015,Yes,15,4553-DVPZG,Daly City,-122.48131
Churned,49,5670.33,4547.25,4+ Years,Month-to-Month,1123.08,90.05,14.0,75,0,4,1,34.420998,93067,No,22,4554-YGZIH,Summerland,-119.60137
Stayed,4,246.06,78.3,0-1 Year,Month-to-Month,167.76,-3.0,0.0,20,0,0,0,34.286131,91340,No,41,4558-CGYCZ,San Fernando,-118.435969
Churned,17,2287.6,1574.45,1-2 Years,Month-to-Month,713.15,91.85,51.0,30,0,4,2,38.652065,95628,No,41,4558-FANTW,Fair Oaks,-121.25441
Stayed,14,1822.98,1185.0,1-2 Years,Month-to-Month,637.98,82.65,10.0,37,0,4,2,35.453912,93422,Yes,45,4559-UWIHT,Atascadero,-120.69461
Stayed,59,5891.83,4070.95,4+ Years,One Year,1670.88,68.7,9.0,62,0,6,2,32.830852,91948,No,28,4560-WQAQW,Mount Laguna,-116.444601
Stayed,47,4051.5,2813.05,2-4 Years,One Year,1238.45,58.9,5.0,55,0,4,3,33.000269,92128,Yes,26,4565-EVZMJ,San Diego,-117.072093
Stayed,71,4789.42,1710.15,4+ Years,Two Year,3079.27,24.65,0.0,33,0,1,0,40.664483,95549,Yes,43,4565-NLZBV,Kneeland,-123.865325
Churned,47,6892.73,5118.95,2-4 Years,Month-to-Month,1773.78,107.35,7.0,43,0,7,2,34.065108,91770,Yes,37,4566-GOLUK,Rosemead,-118.082791
Stayed,5,695.75,500.1,0-1 Year,Month-to-Month,195.65,96.55,20.0,40,0,6,2,33.788208,90274,No,39,4566-NECEV,Palos Verdes Peninsula,-118.404955
Churned,11,756.83,483.7,0-1 Year,Month-to-Month,273.13,44.05,30.0,41,0,1,0,39.222323,95493,Yes,24,4566-QVRRW,Witter Springs,-122.985488
Stayed,41,5291.06,4454.25,2-4 Years,One Year,836.81,109.1,59.0,28,2,8,3,40.171312,95923,Yes,20,4567-AKPIA,Canyon Dam,-121.120605
Stayed,52,5876.93,3342.45,4+ Years,Two Year,2404.48,63.25,10.0,56,0,4,2,33.879983,92831,Yes,46,4568-KNYWR,Fullerton,-117.895482
Stayed,9,305.28,181.8,0-1 Year,Month-to-Month,123.48,20.4,0.0,36,0,0,0,38.99003,95602,No,13,4568-TTZRT,Auburn,-121.114408
Stayed,9,766.37,405.7,0-1 Year,Month-to-Month,366.57,43.75,29.0,48,0,1,0,33.719869,92704,Yes,40,4570-QHXHL,Santa Ana,-117.907063
Churned,10,1117.0,846.0,0-1 Year,Month-to-Month,271.0,80.25,11.0,40,0,3,0,32.85723,92122,Yes,27,4572-DVCGN,San Diego,-117.209774
Stayed,12,419.06,212.3,0-1 Year,Two Year,206.76,19.35,0.0,44,3,0,0,34.078821,90032,No,17,4573-JKNAE,Los Angeles,-118.177576
Churned,22,1930.71,1193.05,1-2 Years,One Year,737.66,55.15,59.0,22,0,3,2,32.898613,92121,Yes,33,4576-CSAJH,San Diego,-117.202937
Stayed,52,3752.51,3482.85,4+ Years,One Year,286.52,68.75,19.0,45,2,5,3,39.748037,95963,Yes,5,4578-PHJYZ,Orland,-122.302169
Churned,43,4101.05,2499.3,2-4 Years,Month-to-Month,1601.75,56.15,20.0,57,0,2,0,35.916943,93204,No,37,4580-TMHJU,Avenal,-120.129921
Stayed,13,649.4,649.4,1-2 Years,Month-to-Month,0.0,49.15,27.0,47,0,5,1,37.980269,94806,No,0,4581-LNWUM,San Pablo,-122.342635
Churned,3,271.9,246.3,0-1 Year,Month-to-Month,15.6,75.8,23.0,63,0,2,0,37.380662,94040,Yes,5,4581-SSPWD,Mountain View,-122.086022
Stayed,16,1787.09,1540.05,1-2 Years,Month-to-Month,247.04,91.55,20.0,66,0,5,2,36.727418,93630,Yes,15,4583-PARNH,Kerman,-120.123526
Stayed,45,3195.3,1174.35,2-4 Years,One Year,2020.95,24.7,0.0,79,0,1,0,39.786755,96122,No,44,4584-LBNMK,Portola,-120.445626
Churned,4,519.37,325.45,0-1 Year,Month-to-Month,193.92,-1.0,58.0,25,0,3,1,33.97803,90255,Yes,48,4585-HETAI,Huntington Park,-118.217141
Churned,3,343.79,246.5,0-1 Year,Month-to-Month,97.29,79.1,2.0,60,0,3,2,34.018354,91789,Yes,32,4587-NUKOX,Walnut,-117.85492
Churned,6,709.84,545.2,0-1 Year,Month-to-Month,164.64,105.3,58.0,23,0,7,2,34.907911,93222,Yes,27,4587-VVTOX,Frazier Park,-119.234281
Churned,1,24.96,19.6,0-1 Year,Month-to-Month,5.36,19.6,0.0,24,0,0,0,37.516791,94539,Yes,5,4588-YBNIB,Fremont,-121.899117
Stayed,70,3721.95,1724.15,4+ Years,Two Year,1997.8,24.25,0.0,36,0,1,0,33.764018,92843,No,28,4589-IUAJB,Garden Grove,-117.931507
Churned,3,91.7,91.7,0-1 Year,Month-to-Month,0.0,-4.0,15.0,46,2,2,1,39.117018,96141,No,0,4592-IWTJI,Homewood,-120.212535
Churned,56,1478.48,1334.0,4+ Years,One Year,144.48,24.9,0.0,57,0,1,0,34.162515,91206,No,2,4597-ELFTS,Glendale,-118.203869
Churned,24,3135.67,2440.15,1-2 Years,Month-to-Month,695.52,101.25,30.0,65,0,6,1,37.776523,94601,Yes,28,4597-NUCQV,Oakland,-122.219268
Churned,25,2995.07,2514.5,2-4 Years,Month-to-Month,494.0,98.5,12.0,78,1,5,2,33.936291,90303,Yes,19,4598-XLKNJ,Inglewood,-118.332639
Stayed,53,2879.2,2879.2,4+ Years,One Year,0.0,53.6,25.0,34,0,6,4,38.93706,95449,Yes,0,4598-ZADCK,Hopland,-123.118111
Churned,1,81.98,69.85,0-1 Year,Month-to-Month,12.13,69.85,19.0,51,0,1,0,38.358464,95232,Yes,12,4603-JANFB,Glencoe,-120.579304
Churned,25,3200.35,2178.6,2-4 Years,One Year,881.75,90.4,4.0,63,0,4,0,37.084697,95046,Yes,35,4607-CHPCA,San Martin,-121.606417
Stayed,8,615.31,369.15,0-1 Year,Month-to-Month,246.16,44.65,75.0,45,3,1,0,35.165668,93449,No,30,4608-LCIMN,Pismo Beach,-120.655842
Stayed,27,614.9,550.1,2-4 Years,Two Year,64.8,19.9,0.0,36,3,0,0,38.931425,95937,No,2,4609-KNNWG,Dunnigan,-121.946081
Stayed,60,2911.5,2911.5,4+ Years,One Year,0.0,50.05,4.0,31,0,6,3,37.722727,94552,No,0,4611-ANLQC,Castro Valley,-122.02157
Stayed,20,2135.2,1671.6,1-2 Years,One Year,463.6,81.45,21.0,74,0,3,0,35.013299,92398,Yes,23,4612-SSVHJ,Yermo,-116.834092
Churned,56,7447.13,5510.65,4+ Years,One Year,1936.48,104.75,4.0,68,0,6,2,35.939068,93270,Yes,34,4612-THJBS,Terra Bella,-119.043666
Churned,1,103.96,81.1,0-1 Year,Month-to-Month,22.86,81.1,24.0,53,0,3,0,33.848733,92807,Yes,22,4614-NUVZD,Anaheim,-117.788357
Stayed,42,4222.67,2762.75,2-4 Years,Two Year,1459.92,66.5,20.0,33,0,5,2,34.702766,92338,No,34,4615-PIVVU,Ludlow,-116.093376
Stayed,16,1074.6,318.6,1-2 Years,One Year,756.0,20.1,0.0,23,0,0,0,34.11572,90042,No,47,4616-EWBNJ,Los Angeles,-118.192754
Stayed,65,10184.55,7245.9,4+ Years,Two Year,2938.65,110.8,19.0,33,2,8,3,33.079834,92029,Yes,45,4616-ULAOA,Escondido,-117.134275
Stayed,20,2636.5,1859.5,1-2 Years,One Year,777.0,91.0,2.0,65,0,4,0,35.245035,93241,Yes,38,4619-EVPHY,Lamont,-118.905553
Stayed,33,4599.77,3027.65,2-4 Years,Two Year,1572.12,88.95,18.0,59,0,4,2,33.905963,90650,Yes,47,4622-YNKIJ,Norwalk,-118.08263
Stayed,22,928.71,471.55,1-2 Years,Month-to-Month,457.16,20.45,0.0,43,0,0,0,34.057256,91762,Yes,20,4623-ZKHLY,Ontario,-117.667677
Churned,8,226.45,226.45,0-1 Year,Month-to-Month,0.0,30.45,4.0,55,0,2,1,34.165383,91104,Yes,0,4625-EWPTF,Pasadena,-118.123752
Stayed,44,967.15,905.55,2-4 Years,Two Year,61.6,20.4,0.0,36,0,0,0,36.78724,93705,No,1,4625-LAMOB,Fresno,-119.827813
Stayed,72,2173.09,1988.05,4+ Years,Two Year,185.04,26.25,0.0,37,1,1,0,38.731055,95412,Yes,2,4625-XMOYM,Annapolis,-123.316553
Churned,7,744.17,635.6,0-1 Year,Month-to-Month,108.57,93.85,23.0,60,0,5,0,40.737431,95503,Yes,15,4626-GYCZP,Eureka,-124.108897
Stayed,51,5248.8,3950.85,4+ Years,One Year,1297.95,78.65,4.0,35,0,7,2,33.617108,92595,Yes,25,4626-OZDTJ,Wildomar,-117.253349
Stayed,69,9082.15,7467.55,4+ Years,Two Year,1614.6,110.25,27.0,72,0,8,3,38.033219,95210,No,23,4627-MIHJH,Stockton,-121.297433
Churned,57,2191.45,2111.45,4+ Years,Month-to-Month,0.0,39.3,59.0,23,0,4,1,36.819628,93657,Yes,0,4628-CTTLA,Sanger,-119.440414
Churned,35,3923.45,3030.6,2-4 Years,One Year,892.85,85.15,16.0,37,0,3,1,33.945318,90603,Yes,25,4628-WQCQQ,Whittier,-117.992066
Churned,2,239.61,147.15,0-1 Year,Month-to-Month,92.46,70.4,21.0,47,0,1,0,34.079934,91731,No,46,4629-NRXKX,El Monte,-118.046695
Churned,15,1414.55,1156.1,1-2 Years,Month-to-Month,258.45,79.4,12.0,78,0,2,0,33.644849,92630,Yes,17,4631-OACRM,Lake Forest,-117.684254
Stayed,22,1256.3,433.5,1-2 Years,One Year,822.8,19.95,0.0,37,1,0,0,33.850452,92808,No,37,4632-PAOYU,Anaheim,-117.726668
Stayed,53,5953.43,3419.5,4+ Years,One Year,2533.93,62.85,59.0,20,2,4,3,36.841655,93650,No,47,4632-XJMEX,Fresno,-119.797113
Stayed,9,1107.65,788.6,0-1 Year,Month-to-Month,319.05,88.4,52.0,23,0,4,0,32.787836,92109,Yes,35,4633-MKHYU,San Diego,-117.232376
